mode,n,batch_size,backend,time_us,relative_to_projection,mean_error,max_error
forward,4,128,Vanilla,324.78206634521484,15.34446061855907,8.25049210106954e-06,6.313621997833252e-05
forward,4,128,Triton-Sinkhorn,51.29216194152832,2.42331902068746,8.176066330634058e-07,6.091594696044922e-05
forward,4,128,mHC.cu,32.8601598739624,1.5524915977646003,7.495582394767553e-07,6.100162863731384e-05
forward,4,128,TileLangExamples,28.026878833770752,1.3241412722240915,8.238002919824794e-06,6.318837404251099e-05
forward,4,128,TileKernels,25.681920051574707,1.213352742270884,8.241502655437216e-06,6.299465894699097e-05
forward,4,128,mHC-proj-TL,26.8287992477417,1.2675375156417255,6.123227649368346e-07,1.7583370208740234e-06
forward,4,128,mHC-proj,21.16607904434204,1.0,5.99684426560998e-07,1.8030405044555664e-06
forward_backward,4,128,Vanilla,1152.1228790283203,11.552725727376389,8.25049210106954e-06,6.313621997833252e-05
forward_backward,4,128,Triton-Sinkhorn,177.04959869384766,1.7753361998827217,8.176066330634058e-07,6.091594696044922e-05
forward_backward,4,128,mHC.cu,125.5731201171875,1.259164141127257,7.495582394767553e-07,6.100162863731384e-05
forward_backward,4,128,TileLangExamples,120.17663955688477,1.2050518055933286,8.238002919824794e-06,6.318837404251099e-05
forward_backward,4,128,TileKernels,117.18655586242676,1.1750692252169133,8.241502655437216e-06,6.299465894699097e-05
forward_backward,4,128,mHC-proj-TL,121.57952308654785,1.2191189931656474,6.123227649368346e-07,1.7583370208740234e-06
forward_backward,4,128,mHC-proj,99.72736358642578,1.0,5.99684426560998e-07,1.8030405044555664e-06
forward,4,512,Vanilla,330.1171112060547,16.490025261231814,8.325677299581002e-06,0.00010676681995391846
forward,4,512,Triton-Sinkhorn,51.49695873260498,2.5723784728239,9.464383765589446e-07,0.00010509602725505829
forward,4,512,mHC.cu,31.549439430236816,1.5759590627750721,8.737124517210759e-07,0.00010507553815841675
forward,4,512,TileLangExamples,27.443199157714844,1.3708439580923892,8.342757610080298e-06,0.00010685622692108154
forward,4,512,TileKernels,24.350719451904297,1.2163682682914077,8.339487067132723e-06,0.00010679289698600769
forward,4,512,mHC-proj-TL,35.92191934585571,1.7943733824671497,5.868696462130174e-07,2.0265579223632812e-06
forward,4,512,mHC-proj,20.01919984817505,1.0,6.194604793563485e-07,2.466142177581787e-06
forward_backward,4,512,Vanilla,1167.4009704589844,9.21542332228685,8.325677299581002e-06,0.00010676681995391846
forward_backward,4,512,Triton-Sinkhorn,209.32607650756836,1.6524128865956098,9.464383765589446e-07,0.00010509602725505829
forward_backward,4,512,mHC.cu,151.56224250793457,1.1964271571888225,8.737124517210759e-07,0.00010507553815841675
forward_backward,4,512,TileLangExamples,119.7158432006836,0.9450327705698751,8.342757610080298e-06,0.00010685622692108154
forward_backward,4,512,TileKernels,118.01600456237793,0.9316143025130879,8.339487067132723e-06,0.00010679289698600769
forward_backward,4,512,mHC-proj-TL,150.15935897827148,1.1853528426003856,5.868696462130174e-07,2.0265579223632812e-06
forward_backward,4,512,mHC-proj,126.67903900146484,1.0,6.194604793563485e-07,2.466142177581787e-06
forward,4,2048,Vanilla,328.68350982666016,14.978067527404862,8.014736295081093e-06,0.00030563026666641235
forward,4,2048,Triton-Sinkhorn,51.220479011535645,2.3341109927461794,6.159439180919435e-07,0.0003037210553884506
forward,4,2048,mHC.cu,31.877119541168213,1.4526364566283667,5.387762485042913e-07,0.0003037992864847183
forward,4,2048,TileLangExamples,27.054080963134766,1.2328511758056044,8.030531489566783e-06,0.000305764377117157
forward,4,2048,TileKernels,24.545280933380127,1.1185254638821875,8.025757779250853e-06,0.00030566006898880005
forward,4,2048,mHC-proj-TL,28.99967908859253,1.3215118455169237,6.32772298558848e-07,2.175569534301758e-06
forward,4,2048,mHC-proj,21.94432020187378,1.0,6.595723789359909e-07,2.2873282432556152e-06
forward_backward,4,2048,Vanilla,1174.5382690429688,9.288282530790056,8.014736295081093e-06,0.00030563026666641235
forward_backward,4,2048,Triton-Sinkhorn,210.20671844482422,1.6623207963897657,6.159439180919435e-07,0.0003037210553884506
forward_backward,4,2048,mHC.cu,153.10848236083984,1.2107862974841395,5.387762485042913e-07,0.0003037992864847183
forward_backward,4,2048,TileLangExamples,150.21056175231934,1.1878694576729771,8.030531489566783e-06,0.000305764377117157
forward_backward,4,2048,TileKernels,145.9507179260254,1.1541824897482118,8.025757779250853e-06,0.00030566006898880005
forward_backward,4,2048,mHC-proj-TL,150.1798439025879,1.1876265400307309,6.32772298558848e-07,2.175569534301758e-06
forward_backward,4,2048,mHC-proj,126.45376205444336,1.0,6.595723789359909e-07,2.2873282432556152e-06
forward,4,8192,Vanilla,392.32513427734375,16.870541757216188,8.819429467621376e-06,0.0019540712237358093
forward,4,8192,Triton-Sinkhorn,50.79040050506592,2.1840598465983403,1.432792259947746e-06,0.0019521377980709076
forward,4,8192,mHC.cu,31.825919151306152,1.3685600311917188,1.3608591586944385e-06,0.0019522421061992645
forward,4,8192,TileLangExamples,27.013120651245117,1.1616028138981949,8.832694760485538e-06,0.001953229308128357
forward,4,8192,TileKernels,23.900160789489746,1.0277410886406022,8.831239568962701e-06,0.0019533373415470123
