mode,n,batch_size,backend,time_us,relative_to_projection,mean_error,max_error
forward,4,128,pytorch,492.7897644042969,18.48789853127963,8.25049210106954e-06,6.313621997833252e-05
forward,4,128,triton,62.06463813781738,2.328467056655754,8.176066330634058e-07,6.091594696044922e-05
forward,4,128,tilekernels,35.389440059661865,1.327698796042863,8.241502655437216e-06,6.299465894699097e-05
forward,4,128,tileexamples,28.446719646453857,1.0672300935616021,8.238002919824794e-06,6.318837404251099e-05
forward,4,128,tilelang-projection,38.95296096801758,1.4613907225531764,6.123227649368346e-07,1.7583370208740234e-06
forward,4,128,cuda-sinkhorn,36.97664022445679,1.3872454784522084,7.495582394767553e-07,6.100162863731384e-05
forward,4,128,cuda-projection,26.654720306396484,1.0,5.99684426560998e-07,1.8030405044555664e-06
forward_backward,4,128,pytorch,1749.6473693847656,9.663160802157305,8.25049210106954e-06,6.313621997833252e-05
forward_backward,4,128,triton,208.8038444519043,1.1532067320267427,8.176066330634058e-07,6.091594696044922e-05
forward_backward,4,128,tilekernels,115.85536003112793,0.6398597759537576,8.241502655437216e-06,6.299465894699097e-05
forward_backward,4,128,tileexamples,217.35424041748047,1.2004298768633694,8.238002919824794e-06,6.318837404251099e-05
forward_backward,4,128,tilelang-projection,268.8204765319824,1.4846737331731723,6.123227649368346e-07,1.7583370208740234e-06
forward_backward,4,128,cuda-sinkhorn,134.77888107299805,0.7443728509712101,7.495582394767553e-07,6.100162863731384e-05
forward_backward,4,128,cuda-projection,181.06367111206055,1.0,5.99684426560998e-07,1.8030405044555664e-06
forward,4,512,pytorch,315.16672134399414,15.289617846602194,8.325677299581002e-06,0.00010676681995391846
forward,4,512,triton,53.69855880737305,2.605067056498965,9.464383765589446e-07,0.00010509602725505829
forward,4,512,tilekernels,24.586238861083984,1.1927471113327224,8.339487067132723e-06,0.00010679289698600769
forward,4,512,tileexamples,26.72640085220337,1.2965723465431473,8.342757610080298e-06,0.00010685622692108154
forward,4,512,tilelang-projection,35.92191934585571,1.7426726298146527,5.868696462130174e-07,2.0265579223632812e-06
forward,4,512,cuda-sinkhorn,31.334400177001953,1.5201192629597204,8.737124517210759e-07,0.00010507553815841675
forward,4,512,cuda-projection,20.61311960220337,1.0,6.194604793563485e-07,2.466142177581787e-06
forward_backward,4,512,pytorch,1605.7548522949219,12.499960096780342,8.325677299581002e-06,0.00010676681995391846
forward_backward,4,512,triton,272.47615814208984,2.1210841114584897,9.464383765589446e-07,0.00010509602725505829
forward_backward,4,512,tilekernels,163.30751419067383,1.2712634235358915,8.339487067132723e-06,0.00010679289698600769
forward_backward,4,512,tileexamples,146.27840042114258,1.1387006962313766,8.342757610080298e-06,0.00010685622692108154
forward_backward,4,512,tilelang-projection,152.1664047241211,1.1845357243688999,5.868696462130174e-07,2.0265579223632812e-06
forward_backward,4,512,cuda-sinkhorn,149.47327613830566,1.163571129549162,8.737124517210759e-07,0.00010507553815841675
forward_backward,4,512,cuda-projection,128.4607982635498,1.0,6.194604793563485e-07,2.466142177581787e-06
forward,4,2048,pytorch,334.7148895263672,15.572654699829265,8.014736295081093e-06,0.00030563026666641235
forward,4,2048,triton,54.64064121246338,2.542163091050429,6.159439180919435e-07,0.0003037210553884506
forward,4,2048,tilekernels,25.64095973968506,1.1929490581173705,8.025757779250853e-06,0.00030566006898880005
forward,4,2048,tileexamples,26.603519916534424,1.2377322982149133,8.030531489566783e-06,0.000305764377117157
forward,4,2048,tilelang-projection,26.992640495300293,1.2558361848340391,6.32772298558848e-07,2.175569534301758e-06
forward,4,2048,cuda-sinkhorn,32.133119106292725,1.494997635088367,5.387762485042913e-07,0.0003037992864847183
forward,4,2048,cuda-projection,21.493759155273438,1.0,6.595723789359909e-07,2.2873282432556152e-06
forward_backward,4,2048,pytorch,1432.6374816894531,11.847405053243277,8.014736295081093e-06,0.00030563026666641235
forward_backward,4,2048,triton,250.8799934387207,2.0746887750824796,6.159439180919435e-07,0.0003037210553884506
forward_backward,4,2048,tilekernels,162.3961639404297,1.3429588139955018,8.025757779250853e-06,0.00030566006898880005
forward_backward,4,2048,tileexamples,153.93792152404785,1.2730121420522078,8.030531489566783e-06,0.000305764377117157
forward_backward,4,2048,tilelang-projection,158.7609577178955,1.3128969448060646,6.32772298558848e-07,2.175569534301758e-06
forward_backward,4,2048,cuda-sinkhorn,154.1427230834961,1.2747057784824498,5.387762485042913e-07,0.0003037992864847183
forward_backward,4,2048,cuda-projection,120.92415809631348,1.0,6.595723789359909e-07,2.2873282432556152e-06
forward,4,8192,pytorch,393.0214309692383,10.489477982741006,8.819429467621376e-06,0.0019540712237358093
forward,4,8192,triton,55.33696174621582,1.4769063367288597,1.432792259947746e-06,0.0019521377980709076
forward,4,8192,tilekernels,25.180160999298096,0.6720415824466435,8.831239568962701e-06,0.0019533373415470123
